guardian;failures;schoolsup;paid;higher;romantic;goout;age;Passed
0;0;1;0;1;0;4;18;fail
1;0;0;0;1;0;3;17;fail
0;3;1;1;1;0;2;15;pass
0;0;0;1;1;1;2;15;pass
1;0;0;1;1;0;2;16;pass
0;0;0;1;1;0;2;16;pass
0;0;0;0;1;0;4;16;pass
0;0;1;0;1;0;4;17;fail
0;0;0;1;1;0;2;15;pass
0;0;0;1;1;0;1;15;pass
0;0;0;1;1;0;3;15;fail
1;0;0;0;1;0;2;15;pass
1;0;0;1;1;0;3;15;pass
0;0;0;1;1;0;3;15;pass
2;0;0;0;1;1;2;15;pass
0;0;0;0;1;0;4;16;pass
0;0;0;1;1;0;3;16;pass
0;0;1;0;1;0;2;16;pass
0;3;0;0;1;0;5;17;fail
1;0;0;1;1;0;3;16;pass
0;0;0;0;1;0;1;15;pass
1;0;0;1;1;0;2;15;pass
0;0;0;0;1;0;1;16;pass
0;0;0;0;1;0;4;16;pass
0;0;1;1;1;0;2;15;fail
0;2;0;1;1;0;2;16;fail
0;0;0;1;1;0;2;15;pass
0;0;0;1;1;0;4;15;pass
0;0;1;0;1;0;3;16;pass
0;0;0;1;1;1;5;16;pass
0;0;0;1;1;0;2;15;pass
0;0;0;0;1;0;1;15;pass
0;0;0;0;1;1;2;15;pass
0;0;0;0;1;0;2;15;pass
0;0;0;1;1;0;3;16;pass
1;0;0;0;1;0;1;15;fail
0;0;0;0;1;0;3;15;pass
0;0;0;0;1;1;3;16;pass
0;0;1;1;1;0;2;15;pass
0;0;1;1;1;0;1;15;pass
0;1;0;0;1;1;3;16;pass
2;0;0;0;1;1;3;15;pass
1;0;0;0;1;0;3;15;pass
1;0;1;0;1;0;1;15;pass
1;1;1;0;1;0;3;16;fail
0;0;1;1;1;1;2;15;fail
0;0;0;0;1;0;5;16;pass
0;0;0;0;1;0;2;16;pass
0;0;0;1;1;0;3;15;pass
1;1;1;0;1;0;4;15;fail
0;0;0;1;1;0;3;16;pass
0;0;0;1;1;0;3;15;pass
1;1;0;0;1;0;5;15;pass
0;0;1;1;1;0;4;15;pass
0;0;0;1;1;0;4;15;pass
0;0;0;1;1;1;4;16;pass
0;0;0;1;1;0;2;15;pass
0;0;0;0;1;0;2;15;pass
1;0;1;0;1;0;2;15;fail
0;0;0;0;1;0;3;16;pass
0;0;0;0;1;0;4;16;pass
1;0;1;0;1;1;5;16;pass
1;0;1;0;1;0;3;16;fail
0;0;1;1;1;0;4;16;fail
1;0;1;0;1;1;4;15;pass
0;0;0;0;1;0;3;16;pass
0;0;0;0;1;1;3;15;pass
0;0;1;1;1;0;3;16;fail
0;0;1;1;1;0;3;15;fail
1;0;0;0;1;0;2;15;pass
1;0;0;1;1;0;2;16;pass
0;0;0;0;1;0;3;15;pass
0;2;1;0;1;1;4;15;fail
0;0;0;0;1;0;2;16;pass
0;0;1;1;1;0;3;16;pass
0;0;0;1;1;0;3;15;pass
0;0;0;0;1;0;3;15;pass
0;0;0;1;1;1;3;16;pass
0;3;1;0;0;0;1;17;pass
0;0;0;0;1;0;3;16;fail
1;0;1;1;1;1;2;15;pass
0;0;1;1;1;0;2;15;pass
0;0;0;1;1;0;4;15;fail
0;0;0;1;1;0;3;15;pass
1;0;0;0;1;0;2;15;pass
1;2;0;1;1;1;4;15;fail
0;0;0;0;1;0;4;16;fail
0;0;0;0;1;0;3;15;pass
1;1;0;1;1;0;2;16;pass
0;0;0;0;1;0;3;16;fail
0;0;0;1;1;1;3;16;fail
0;0;0;1;1;0;5;15;pass
1;0;1;0;1;0;3;16;fail
0;0;0;1;1;0;3;16;pass
0;0;0;0;1;0;4;15;pass
0;1;1;1;1;0;2;15;pass
0;0;1;0;1;0;3;16;pass
0;0;0;1;1;1;5;16;pass
0;0;0;0;1;0;4;16;pass
0;0;1;1;1;0;5;16;fail
0;0;1;1;1;0;5;16;fail
1;0;0;0;1;1;3;16;pass
0;0;0;0;1;0;3;15;pass
0;0;1;1;1;0;5;15;fail
0;0;0;1;1;0;4;15;pass
1;0;1;0;1;0;3;15;pass
0;0;1;1;1;0;2;15;fail
1;0;0;0;1;0;3;16;pass
1;0;0;1;1;1;5;15;pass
0;0;0;1;1;1;5;16;pass
0;0;0;0;1;0;3;15;pass
1;1;1;0;1;0;2;16;pass
0;1;1;0;1;0;2;16;pass
0;0;0;0;1;0;2;15;pass
0;0;0;0;1;1;2;15;fail
1;0;0;0;1;0;4;16;pass
1;0;0;0;1;0;3;15;pass
1;0;0;0;1;0;2;16;pass
1;1;0;0;1;0;4;17;fail
1;0;0;0;1;0;3;15;pass
0;0;0;0;1;0;3;15;pass
1;0;0;1;1;0;4;15;pass
1;0;0;1;1;1;2;16;pass
0;0;0;0;1;0;4;16;pass
0;0;0;1;1;1;4;16;fail
1;0;1;0;1;0;5;15;pass
0;0;1;0;1;1;2;15;pass
2;3;0;0;0;0;2;19;fail
0;2;0;0;1;0;3;18;fail
0;0;0;1;1;0;5;16;pass
1;2;0;0;1;1;2;15;fail
0;0;0;0;1;1;3;15;fail
1;0;0;0;1;1;4;17;pass
1;0;0;0;1;0;1;16;pass
0;0;0;0;1;1;3;15;fail
0;0;0;0;1;1;3;15;fail
0;0;0;0;1;0;5;17;fail
2;2;0;0;1;1;2;16;fail
0;1;0;0;1;1;4;16;pass
0;0;0;0;1;0;2;15;pass
1;0;1;0;1;0;2;15;fail
1;2;0;0;1;0;3;16;fail
0;0;0;1;1;0;2;15;pass
0;0;0;0;1;0;4;16;pass
0;3;0;0;1;0;5;17;fail
1;0;0;1;1;0;2;15;pass
1;3;0;0;1;0;2;15;fail
0;0;0;1;1;0;2;15;pass
0;0;0;0;0;1;2;16;fail
0;3;0;0;1;0;5;15;pass
0;3;0;0;0;1;5;18;fail
0;1;0;0;1;1;4;16;pass
2;2;0;1;1;1;1;15;pass
0;3;0;0;0;1;4;19;fail
0;0;1;0;1;1;1;17;pass
0;0;1;1;1;0;4;15;fail
0;0;0;0;1;0;2;17;pass
0;3;0;0;1;0;5;18;pass
0;0;0;0;1;0;2;16;pass
1;1;0;1;1;1;5;16;pass
0;2;0;0;0;1;2;17;fail
0;2;1;0;1;1;4;15;fail
0;1;0;0;1;0;4;16;fail
1;0;0;0;0;0;3;17;pass
0;3;0;0;0;1;5;17;fail
0;1;0;0;0;0;2;16;pass
1;0;0;0;0;0;5;16;pass
1;0;0;1;1;1;3;16;pass
0;0;0;1;1;0;5;16;fail
0;0;0;1;1;1;2;16;pass
1;2;0;0;1;0;5;16;fail
0;0;0;1;1;1;2;16;pass
0;0;0;1;1;0;4;17;pass
0;3;0;0;1;1;5;16;fail
0;0;0;1;1;0;5;16;fail
0;0;0;1;1;0;4;17;fail
0;0;0;1;1;0;4;16;pass
1;0;0;0;1;0;4;17;fail
0;0;0;0;1;1;3;16;fail
0;0;0;0;1;1;3;17;pass
0;0;0;1;1;0;3;16;fail
0;0;0;1;1;1;3;16;pass
1;0;0;0;1;0;2;17;pass
0;0;0;0;1;1;3;17;fail
0;0;0;1;1;0;2;16;pass
0;0;0;0;1;1;4;17;pass
0;0;0;1;1;1;3;16;pass
0;0;0;1;1;1;3;16;pass
0;0;0;0;1;1;3;17;fail
0;0;0;0;1;0;3;17;pass
0;0;0;0;1;0;3;16;pass
0;0;0;0;1;0;3;17;fail
2;0;0;1;1;0;4;17;fail
0;0;0;0;1;0;2;16;pass
1;0;0;0;1;0;3;16;pass
1;0;0;0;1;1;2;17;pass
0;0;0;0;1;0;3;17;pass
1;0;0;1;1;0;4;16;pass
0;1;0;0;1;0;4;17;pass
0;0;0;1;1;0;2;16;pass
0;0;0;0;1;0;5;16;pass
0;0;1;1;1;0;3;16;pass
0;0;0;1;1;0;4;17;pass
0;0;0;0;1;0;2;17;fail
0;0;0;1;1;0;5;16;pass
0;1;0;1;1;1;3;17;fail
0;3;0;1;1;0;3;16;fail
0;0;0;1;1;1;2;16;pass
0;0;0;1;1;0;2;16;pass
0;0;0;1;1;1;2;17;fail
2;0;0;1;1;0;3;19;fail
0;0;0;1;1;1;5;17;pass
0;0;1;1;1;0;4;16;pass
0;1;0;1;1;0;4;18;fail
0;0;0;1;1;0;1;17;pass
0;0;0;1;1;0;4;17;pass
0;2;0;1;1;1;5;17;fail
1;1;0;1;1;0;4;18;fail
1;0;0;1;1;0;3;17;fail
0;0;0;1;1;0;3;17;pass
0;0;0;0;1;0;5;17;fail
0;1;0;0;1;1;4;17;fail
0;0;1;0;1;0;1;16;pass
0;0;0;1;1;0;3;18;pass
0;0;0;0;1;0;2;16;pass
0;1;0;0;1;1;3;18;fail
0;0;0;0;1;0;4;17;pass
1;0;0;1;1;0;3;17;pass
0;0;1;1;1;1;2;18;fail
0;0;0;0;1;1;3;17;pass
1;0;0;0;1;1;3;17;pass
1;0;0;1;1;0;2;17;pass
0;0;1;0;1;1;5;17;fail
1;0;0;1;1;0;4;16;pass
0;0;0;1;1;0;2;16;fail
0;0;0;0;1;1;3;16;pass
1;0;0;1;1;1;2;17;pass
0;0;0;0;1;1;2;16;pass
0;0;0;0;1;0;1;17;pass
1;1;0;0;0;0;4;18;fail
0;0;0;0;1;1;5;17;pass
0;0;0;1;1;0;3;17;pass
0;0;0;0;1;0;5;16;fail
0;0;0;0;1;0;2;16;pass
2;0;0;1;1;1;4;18;fail
0;0;0;0;1;0;3;16;pass
1;0;0;0;1;0;2;17;pass
0;3;0;0;0;1;5;22;fail
0;1;0;0;1;1;3;18;fail
0;0;0;1;1;0;2;16;pass
0;1;0;0;0;0;5;18;fail
2;0;1;0;1;0;3;16;pass
0;1;0;0;0;0;5;18;fail
0;0;0;0;1;0;2;16;fail
0;0;0;0;1;0;2;17;pass
0;1;0;0;1;0;4;17;fail
0;0;0;1;1;0;3;17;pass
0;0;0;0;1;0;1;19;pass
0;0;0;0;1;0;4;18;pass
1;0;0;1;1;1;1;17;fail
1;0;0;1;1;1;2;18;pass
0;0;0;1;1;0;2;18;fail
0;0;0;0;1;0;2;18;pass
0;0;0;0;1;0;3;17;fail
0;0;0;1;1;1;3;18;fail
0;0;0;1;1;0;5;18;pass
0;0;0;1;1;1;4;17;pass
0;0;0;1;1;0;4;18;pass
1;0;0;1;1;1;5;18;pass
0;0;0;0;0;1;5;18;fail
2;2;0;1;1;0;5;19;fail
1;0;0;1;1;1;5;18;pass
0;0;0;1;1;0;3;18;pass
0;0;0;1;1;1;2;17;pass
0;0;0;1;1;1;3;17;pass
0;0;1;1;1;1;4;17;pass
0;0;0;0;0;1;1;18;fail
0;0;0;1;1;0;4;18;fail
1;1;1;0;1;1;4;18;fail
0;0;0;1;1;0;3;18;pass
0;0;0;1;1;1;4;17;fail
0;1;0;0;1;0;4;17;pass
0;0;0;1;1;0;2;18;pass
0;0;1;0;1;0;4;18;pass
0;0;0;0;1;0;5;17;pass
1;0;0;1;1;0;3;17;pass
0;0;0;1;1;0;3;18;pass
0;0;0;1;1;0;3;17;pass
0;0;0;1;1;0;4;18;pass
0;0;0;1;1;0;3;18;pass
0;0;0;1;1;1;2;18;pass
0;0;0;1;1;0;2;17;pass
0;1;0;0;1;1;3;18;pass
0;0;0;1;1;0;2;17;pass
0;0;0;1;1;0;2;18;pass
0;0;0;1;1;0;3;17;pass
2;0;0;1;1;0;4;19;fail
2;0;0;1;1;1;5;18;fail
1;0;0;1;1;0;3;18;pass
0;0;0;1;1;1;2;18;pass
0;0;0;0;1;1;4;18;pass
1;0;0;1;1;0;1;17;pass
0;0;0;1;1;0;3;17;pass
1;0;0;1;1;0;2;17;pass
2;1;0;0;1;1;4;19;pass
2;1;0;1;1;0;3;18;pass
2;0;0;0;1;0;3;20;pass
2;1;0;1;1;1;4;19;fail
1;1;0;0;1;1;3;19;pass
2;1;1;0;1;0;3;19;pass
2;1;0;0;1;1;4;19;fail
2;0;0;0;0;1;1;19;pass
2;1;0;0;1;0;2;19;pass
2;1;0;1;1;1;2;19;pass
2;2;0;0;1;1;2;19;pass
2;1;0;0;1;1;2;19;pass
0;0;0;1;1;0;3;18;fail
0;0;0;1;1;1;4;18;fail
1;0;0;1;1;0;4;17;pass
0;0;0;1;1;0;4;18;pass
0;0;0;1;1;1;2;17;pass
0;0;0;0;1;1;2;17;fail
0;0;0;1;1;0;2;17;pass
1;0;0;0;1;0;3;17;pass
1;0;0;0;1;0;3;17;pass
0;0;0;0;1;0;3;18;pass
0;0;0;0;1;0;5;17;pass
0;0;0;0;1;0;5;17;pass
0;0;0;1;1;0;4;17;fail
0;0;0;1;1;1;3;17;pass
0;0;0;0;1;0;5;18;fail
1;0;0;0;1;1;3;17;pass
0;0;0;0;1;0;4;18;fail
2;0;0;0;1;1;3;18;fail
0;0;0;0;1;0;4;18;fail
0;0;0;0;1;0;5;17;pass
2;1;0;1;1;0;3;19;pass
0;0;0;1;1;1;2;17;fail
0;0;0;0;1;0;3;18;pass
0;0;0;1;1;0;3;17;pass
2;1;0;1;1;1;4;19;pass
1;1;0;0;1;0;3;18;fail
0;0;0;0;1;1;3;18;pass
1;1;0;0;1;1;1;17;fail
0;0;0;0;1;0;3;18;pass
0;0;0;0;1;1;3;18;pass
0;0;0;0;1;1;2;18;pass
0;0;0;1;1;1;5;18;fail
0;0;0;1;1;1;3;17;pass
0;1;0;0;1;0;5;18;pass
2;3;0;0;1;0;4;19;fail
0;0;0;1;1;0;4;17;pass
0;1;0;0;0;1;3;18;fail
2;1;0;0;1;0;4;19;fail
0;0;0;1;1;1;5;17;pass
1;0;0;0;1;1;4;18;fail
1;0;0;1;1;0;3;17;pass
0;0;0;0;1;1;3;17;pass
1;0;0;0;1;1;2;18;pass
1;0;0;0;1;0;2;18;pass
0;0;0;0;1;1;4;18;pass
0;1;0;0;0;0;3;18;pass
0;0;0;0;1;1;2;18;pass
0;0;0;1;1;1;4;17;pass
1;0;0;0;1;0;2;17;pass
0;0;0;1;1;0;4;18;pass
0;0;0;1;1;1;2;18;pass
0;1;0;1;1;1;1;17;fail
1;0;0;1;1;1;3;18;pass
1;0;0;1;1;1;2;18;pass
2;2;0;0;1;1;2;19;fail
1;0;0;1;0;1;3;18;pass
0;0;0;0;1;1;3;17;pass
0;0;0;0;1;0;5;17;fail
0;0;0;0;1;0;4;18;pass
0;0;0;0;1;0;2;18;pass
2;2;0;1;1;1;3;20;pass
0;0;0;1;1;0;3;18;pass
0;0;0;1;1;1;3;18;pass
0;0;0;1;1;0;4;17;pass
