guardian;failures;schoolsup;paid;higher;romantic;goout;age;Passed
mother;0;yes;no;yes;no;4;18;0
father;0;no;no;yes;no;3;17;0
mother;3;yes;yes;yes;no;2;15;1
mother;0;no;yes;yes;yes;2;15;1
father;0;no;yes;yes;no;2;16;1
mother;0;no;yes;yes;no;2;16;1
mother;0;no;no;yes;no;4;16;1
mother;0;yes;no;yes;no;4;17;0
mother;0;no;yes;yes;no;2;15;1
mother;0;no;yes;yes;no;1;15;1
mother;0;no;yes;yes;no;3;15;0
father;0;no;no;yes;no;2;15;1
father;0;no;yes;yes;no;3;15;1
mother;0;no;yes;yes;no;3;15;1
other;0;no;no;yes;yes;2;15;1
mother;0;no;no;yes;no;4;16;1
mother;0;no;yes;yes;no;3;16;1
mother;0;yes;no;yes;no;2;16;1
mother;3;no;no;yes;no;5;17;0
father;0;no;yes;yes;no;3;16;1
mother;0;no;no;yes;no;1;15;1
father;0;no;yes;yes;no;2;15;1
mother;0;no;no;yes;no;1;16;1
mother;0;no;no;yes;no;4;16;1
mother;0;yes;yes;yes;no;2;15;0
mother;2;no;yes;yes;no;2;16;0
mother;0;no;yes;yes;no;2;15;1
mother;0;no;yes;yes;no;4;15;1
mother;0;yes;no;yes;no;3;16;1
mother;0;no;yes;yes;yes;5;16;1
mother;0;no;yes;yes;no;2;15;1
mother;0;no;no;yes;no;1;15;1
mother;0;no;no;yes;yes;2;15;1
mother;0;no;no;yes;no;2;15;1
mother;0;no;yes;yes;no;3;16;1
father;0;no;no;yes;no;1;15;0
mother;0;no;no;yes;no;3;15;1
mother;0;no;no;yes;yes;3;16;1
mother;0;yes;yes;yes;no;2;15;1
mother;0;yes;yes;yes;no;1;15;1
mother;1;no;no;yes;yes;3;16;1
other;0;no;no;yes;yes;3;15;1
father;0;no;no;yes;no;3;15;1
father;0;yes;no;yes;no;1;15;1
father;1;yes;no;yes;no;3;16;0
mother;0;yes;yes;yes;yes;2;15;0
mother;0;no;no;yes;no;5;16;1
mother;0;no;no;yes;no;2;16;1
mother;0;no;yes;yes;no;3;15;1
father;1;yes;no;yes;no;4;15;0
mother;0;no;yes;yes;no;3;16;1
mother;0;no;yes;yes;no;3;15;1
father;1;no;no;yes;no;5;15;1
mother;0;yes;yes;yes;no;4;15;1
mother;0;no;yes;yes;no;4;15;1
mother;0;no;yes;yes;yes;4;16;1
mother;0;no;yes;yes;no;2;15;1
mother;0;no;no;yes;no;2;15;1
father;0;yes;no;yes;no;2;15;0
mother;0;no;no;yes;no;3;16;1
mother;0;no;no;yes;no;4;16;1
father;0;yes;no;yes;yes;5;16;1
father;0;yes;no;yes;no;3;16;0
mother;0;yes;yes;yes;no;4;16;0
father;0;yes;no;yes;yes;4;15;1
mother;0;no;no;yes;no;3;16;1
mother;0;no;no;yes;yes;3;15;1
mother;0;yes;yes;yes;no;3;16;0
mother;0;yes;yes;yes;no;3;15;0
father;0;no;no;yes;no;2;15;1
father;0;no;yes;yes;no;2;16;1
mother;0;no;no;yes;no;3;15;1
mother;2;yes;no;yes;yes;4;15;0
mother;0;no;no;yes;no;2;16;1
mother;0;yes;yes;yes;no;3;16;1
mother;0;no;yes;yes;no;3;15;1
mother;0;no;no;yes;no;3;15;1
mother;0;no;yes;yes;yes;3;16;1
mother;3;yes;no;no;no;1;17;1
mother;0;no;no;yes;no;3;16;0
father;0;yes;yes;yes;yes;2;15;1
mother;0;yes;yes;yes;no;2;15;1
mother;0;no;yes;yes;no;4;15;0
mother;0;no;yes;yes;no;3;15;1
father;0;no;no;yes;no;2;15;1
father;2;no;yes;yes;yes;4;15;0
mother;0;no;no;yes;no;4;16;0
mother;0;no;no;yes;no;3;15;1
father;1;no;yes;yes;no;2;16;1
mother;0;no;no;yes;no;3;16;0
mother;0;no;yes;yes;yes;3;16;0
mother;0;no;yes;yes;no;5;15;1
father;0;yes;no;yes;no;3;16;0
mother;0;no;yes;yes;no;3;16;1
mother;0;no;no;yes;no;4;15;1
mother;1;yes;yes;yes;no;2;15;1
mother;0;yes;no;yes;no;3;16;1
mother;0;no;yes;yes;yes;5;16;1
mother;0;no;no;yes;no;4;16;1
mother;0;yes;yes;yes;no;5;16;0
mother;0;yes;yes;yes;no;5;16;0
father;0;no;no;yes;yes;3;16;1
mother;0;no;no;yes;no;3;15;1
mother;0;yes;yes;yes;no;5;15;0
mother;0;no;yes;yes;no;4;15;1
father;0;yes;no;yes;no;3;15;1
mother;0;yes;yes;yes;no;2;15;0
father;0;no;no;yes;no;3;16;1
father;0;no;yes;yes;yes;5;15;1
mother;0;no;yes;yes;yes;5;16;1
mother;0;no;no;yes;no;3;15;1
father;1;yes;no;yes;no;2;16;1
mother;1;yes;no;yes;no;2;16;1
mother;0;no;no;yes;no;2;15;1
mother;0;no;no;yes;yes;2;15;0
father;0;no;no;yes;no;4;16;1
father;0;no;no;yes;no;3;15;1
father;0;no;no;yes;no;2;16;1
father;1;no;no;yes;no;4;17;0
father;0;no;no;yes;no;3;15;1
mother;0;no;no;yes;no;3;15;1
father;0;no;yes;yes;no;4;15;1
father;0;no;yes;yes;yes;2;16;1
mother;0;no;no;yes;no;4;16;1
mother;0;no;yes;yes;yes;4;16;0
father;0;yes;no;yes;no;5;15;1
mother;0;yes;no;yes;yes;2;15;1
other;3;no;no;no;no;2;19;0
mother;2;no;no;yes;no;3;18;0
mother;0;no;yes;yes;no;5;16;1
father;2;no;no;yes;yes;2;15;0
mother;0;no;no;yes;yes;3;15;0
father;0;no;no;yes;yes;4;17;1
father;0;no;no;yes;no;1;16;1
mother;0;no;no;yes;yes;3;15;0
mother;0;no;no;yes;yes;3;15;0
mother;0;no;no;yes;no;5;17;0
other;2;no;no;yes;yes;2;16;0
